sample_size,emp,miller,chao
10,4,8,5
10,4,7,4
10,4,9,4
10,5,9,5
10,4,6,2
10,4,6,4
10,4,5,3
10,4,6,3
10,4,7,5
10,4,4,2
10,4,6,2
10,4,6,4
10,4,6,4
10,4,8,2
10,4,9,5
10,4,7,5
10,4,5,3
10,4,6,4
10,4,7,4
10,4,5,4
10,4,5,4
10,4,6,4
10,4,9,3
10,4,8,3
10,4,6,3
10,4,5,4
10,4,7,3
10,4,6,3
10,4,6,2
10,4,8,4
10,4,7,5
10,4,7,3
10,4,5,4
10,4,6,2
10,5,8,4
10,4,6,4
10,4,5,3
10,4,7,5
10,4,7,3
10,4,5,4
10,4,5,3
10,4,4,4
10,4,7,3
10,4,8,4
10,4,6,4
10,4,6,3
10,4,9,6
10,4,6,2
10,4,13,4
10,4,10,4
10,4,6,3
10,4,8,4
10,4,5,4
10,4,8,4
10,4,6,2
10,4,8,3
10,4,5,5
10,4,5,3
10,4,7,2
10,4,7,4
10,4,7,3
10,4,5,4
10,4,10,4
10,4,6,5
10,4,5,3
10,4,6,4
10,4,7,4
10,4,5,4
10,4,5,2
10,4,10,5
10,4,6,4
10,4,10,5
10,4,8,4
10,4,6,3
10,4,5,3
10,4,7,5
10,4,9,6
10,4,6,3
10,4,9,3
10,4,6,4
10,4,6,3
10,5,8,5
10,4,8,4
10,4,8,4
10,4,7,3
10,4,8,4
10,4,7,4
10,4,6,4
10,4,8,4
10,4,10,5
10,4,6,5
10,4,5,3
10,4,6,4
10,4,5,3
10,4,8,4
10,4,7,6
10,4,7,4
10,4,6,3
10,4,8,3
10,4,7,3
20,4,15,3
20,4,15,3
20,4,17,3
20,4,16,2
20,4,18,3
20,4,18,3
20,4,18,3
20,4,18,3
20,4,11,3
20,4,18,4
20,4,17,1
20,4,17,4
20,4,19,3
20,4,16,3
20,4,14,4
20,4,16,4
20,4,20,4
20,4,21,4
20,4,17,4
20,4,20,3
20,4,20,3
20,4,17,4
20,4,15,3
20,4,19,4
20,4,18,4
20,4,20,4
20,4,19,4
20,4,16,1
20,4,18,3
20,4,12,4
20,4,19,5
20,4,18,2
20,4,15,3
20,4,17,3
20,4,18,4
20,4,17,3
20,4,19,2
20,4,16,4
20,4,14,4
20,4,21,3
20,4,14,4
20,4,22,4
20,4,18,3
20,4,16,3
20,4,18,4
20,4,17,4
20,4,17,3
20,4,20,3
20,4,15,3
20,4,21,3
20,4,13,4
20,4,16,3
20,4,22,3
20,4,16,3
20,4,13,3
20,4,18,3
20,4,16,3
20,4,16,4
20,4,20,3
20,4,14,3
20,4,14,4
20,4,20,2
20,4,17,3
20,4,13,3
20,4,19,2
20,4,17,3
20,4,19,4
20,4,16,4
20,4,19,3
20,4,17,3
20,4,18,4
20,4,13,3
20,4,17,2
20,4,16,4
20,4,16,3
20,4,18,4
20,4,20,3
20,4,22,4
20,4,17,4
20,4,17,4
20,4,19,4
20,4,19,3
20,4,17,3
20,4,13,4
20,4,19,3
20,4,17,4
20,4,20,3
20,4,18,4
20,4,17,3
20,4,15,4
20,4,14,4
20,4,15,4
20,4,17,3
20,4,18,4
20,4,19,4
20,4,14,4
20,4,17,4
20,4,18,3
20,4,17,3
20,4,15,4
50,4,10,2
50,4,9,2
50,4,12,1
50,4,11,4
50,4,9,4
50,4,13,1
50,4,13,4
50,4,9,0
50,4,11,2
50,4,15,2
50,4,12,2
50,4,10,1
50,4,11,3
50,4,12,4
50,4,13,4
50,4,14,2
50,4,14,2
50,4,13,1
50,4,13,4
50,4,13,1
50,4,11,3
50,4,9,3
50,4,12,3
50,4,13,1
50,4,8,3
50,4,10,3
50,4,13,2
50,4,11,3
50,4,14,2
50,4,15,4
50,4,9,2
50,4,12,3
50,4,12,1
50,4,14,3
50,4,12,2
50,4,13,3
50,4,10,3
50,4,17,2
50,4,13,2
50,4,14,1
50,4,11,4
50,4,11,2
50,4,13,1
50,4,10,2
50,4,11,2
50,4,16,3
50,4,14,2
50,4,12,2
50,4,12,3
50,4,9,1
50,4,13,2
50,4,11,2
50,4,12,3
50,4,10,3
50,4,13,2
50,4,10,4
50,4,13,2
50,4,12,2
50,4,15,3
50,4,10,3
50,4,12,3
50,4,8,2
50,4,10,2
50,4,12,3
50,4,15,2
50,4,10,2
50,4,13,2
50,4,11,3
50,4,14,0
50,4,10,2
50,4,9,3
50,4,11,1
50,4,10,2
50,4,12,1
50,4,10,1
50,4,10,4
50,4,9,1
50,4,10,3
50,4,7,2
50,4,12,2
50,4,13,2
50,4,11,1
50,4,12,3
50,4,14,2
50,4,12,2
50,4,10,2
50,4,13,3
50,4,14,2
50,4,8,2
50,4,10,3
50,4,13,1
50,4,11,3
50,4,14,3
50,4,9,3
50,4,11,3
50,4,9,4
50,4,10,3
50,4,14,2
50,4,12,3
50,4,10,2
100,4,6,3
100,4,5,4
100,4,6,3
100,4,5,4
100,4,5,4
100,4,6,4
100,4,6,4
100,4,6,3
100,4,5,3
100,4,6,4
100,4,6,4
100,4,6,4
100,4,4,3
100,4,4,4
100,4,6,2
100,4,5,3
100,4,6,2
100,4,5,3
100,4,5,4
100,4,4,4
100,4,7,4
100,4,4,4
100,4,4,4
100,4,5,4
100,4,4,3
100,4,5,4
100,4,6,4
100,4,6,4
100,4,5,4
100,4,5,4
100,4,5,4
100,4,6,4
100,4,6,4
100,4,6,4
100,4,5,4
100,4,4,4
100,4,6,4
100,4,4,3
100,4,6,4
100,4,6,4
100,4,7,3
100,4,5,4
100,4,5,4
100,4,4,4
100,4,6,4
100,4,5,4
100,4,5,4
100,4,5,4
100,4,4,4
100,4,5,4
100,4,4,4
100,4,5,4
100,4,6,4
100,4,6,4
100,4,5,4
100,4,5,4
100,4,6,4
100,4,4,4
100,4,4,4
100,4,4,4
100,4,5,4
100,4,4,4
100,4,5,4
100,4,4,3
100,4,4,4
100,4,4,4
100,4,5,4
100,4,5,4
100,4,6,4
100,4,5,4
100,4,5,4
100,4,5,4
100,4,6,4
100,4,4,4
100,4,4,4
100,4,4,4
100,4,6,4
100,4,7,4
100,4,6,4
100,4,5,4
100,4,4,4
100,4,7,4
100,4,5,4
100,4,6,4
100,4,5,3
100,4,6,4
100,4,6,4
100,4,5,3
100,4,4,4
100,4,6,4
100,4,5,4
100,4,4,4
100,4,4,3
100,4,4,4
100,4,4,4
100,4,6,4
100,4,5,3
100,4,7,4
100,4,6,4
100,4,5,4
200,4,5,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,5,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,5,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
200,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
500,4,4,4
